sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",0,0.033818721771240234,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",1,0.03395891189575195,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",2,0.03484988212585449,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",92,0.04377317428588867,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1,0.044374942779541016,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",11,0.0428769588470459,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",3,0.04380989074707031,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",1,0.04639482498168945,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",33,0.04388308525085449,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.04462790489196777,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",34,0.04535079002380371,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",0,0.044013261795043945,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",2,0.042635202407836914,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",1,0.04265189170837402,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2,0.04336690902709961,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",15,0.045153141021728516,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.04557967185974121,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.044168949127197266,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.045004844665527344,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04484295845031738,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",4,0.04494476318359375,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04531717300415039,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.044718265533447266,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04540395736694336,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04399991035461426,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04462075233459473,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04469704627990723,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",4,0.02285623550415039,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023127079010009766,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.023055315017700195,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.022981882095336914,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",1,0.02353382110595703,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2,0.022498607635498047,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023196935653686523,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023166894912719727,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.023205995559692383,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02321004867553711,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022556304931640625,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.02330803871154785,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",89,0.02969813346862793,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",139,0.030135154724121094,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",87,0.02929210662841797,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",88,0.029339075088500977,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",105,0.02985405921936035,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",105,0.029870271682739258,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",114,0.030206918716430664,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",96,0.029403209686279297,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",127,0.029786109924316406,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",95,0.029677867889404297,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",113,0.029720783233642578,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",85,0.030035018920898438,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",32,0.03310894966125488,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",9,0.03344321250915527,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8,0.03253817558288574,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",8,0.03267025947570801,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.0329289436340332,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",14,0.03273820877075195,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",4,0.06524014472961426,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",14,0.03317975997924805,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",12,0.033506155014038086,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",7,0.032643795013427734,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.03248476982116699,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2,0.03328275680541992,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",80,0.030045032501220703,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",29,0.030379056930541992,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",36,0.03161501884460449,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",125,0.030364990234375,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",14,0.031126022338867188,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",95,0.029423952102661133,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",30,0.030708789825439453,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",36,0.030839920043945312,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",87,0.03047490119934082,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",20,0.030082225799560547,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",13,0.02934718132019043,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",35,0.030896902084350586,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",8,0.02089691162109375,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",10,0.021320819854736328,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2,0.020512819290161133,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",24,0.0207669734954834,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",52,0.02129197120666504,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.021027088165283203,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",14,0.021476030349731445,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",20,0.020551204681396484,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",18,0.020996809005737305,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.020704030990600586,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",21,0.020664215087890625,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",36,0.021490097045898438,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",16,0.02485489845275879,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6,0.025532960891723633,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",12,0.0249330997467041,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",17,0.025124788284301758,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.025630950927734375,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",14,0.02504706382751465,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",5,0.025702953338623047,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",12,0.024622201919555664,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",13,0.025359153747558594,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",4,0.025121212005615234,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",15,0.025202035903930664,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",8,0.02567601203918457,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",25,0.0413670539855957,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",4,0.04160618782043457,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",15,0.03988981246948242,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",11,0.040535926818847656,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",14,0.040863037109375,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.041014909744262695,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2,0.04136013984680176,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",34,0.04098200798034668,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",6,0.04225778579711914,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.04017782211303711,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",6,0.04049515724182129,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",18,0.041310787200927734,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.02532196044921875,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.026165008544921875,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.025918006896972656,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.026195049285888672,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026593923568725586,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.025700807571411133,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.026571989059448242,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.0253908634185791,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.026001930236816406,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.026096105575561523,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.026061058044433594,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.026358842849731445,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",5,0.02801990509033203,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.029032230377197266,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.028081893920898438,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",2,0.02889394760131836,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.028252124786376953,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",1,0.02766704559326172,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.028970003128051758,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.028508901596069336,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.02907085418701172,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.028101205825805664,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",4,0.02792811393737793,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",4,0.028594970703125,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03584694862365723,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.036811113357543945,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03509807586669922,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03616690635681152,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.035758018493652344,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03570890426635742,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03660893440246582,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03557181358337402,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03637576103210449,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03508281707763672,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03584790229797363,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.036993980407714844,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04219698905944824,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04226827621459961,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.040802955627441406,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04125094413757324,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04206991195678711,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04249691963195801,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.043109893798828125,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04221487045288086,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.042970895767211914,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04150819778442383,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.041416168212890625,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.042500972747802734,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",142,0.033128976821899414,0.03125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",114,0.033304691314697266,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",33,0.032804012298583984,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",21,0.03261399269104004,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",119,0.033737897872924805,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",117,0.032853126525878906,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",32,0.03311014175415039,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",24,0.03305697441101074,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",71,0.03297829627990723,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",60,0.03288984298706055,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",23,0.03212904930114746,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",31,0.03300619125366211,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.04001307487487793,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.04092097282409668,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.04140782356262207,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.040899038314819336,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.041818857192993164,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.041769981384277344,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.04126572608947754,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.04088234901428223,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.04085874557495117,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.041496992111206055,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.040741920471191406,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.04162311553955078,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013801336288452148,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013751745223999023,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013392925262451172,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013473033905029297,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013702154159545898,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013631105422973633,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.01372218132019043,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013493061065673828,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.01370382308959961,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013707876205444336,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013584136962890625,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01386117935180664,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012947320938110352,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012931108474731445,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.01248311996459961,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.0128021240234375,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012674808502197266,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012825727462768555,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012978315353393555,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012685060501098633,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.01289820671081543,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012459993362426758,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012662172317504883,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.01280069351196289,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",85,0.05283498764038086,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",44,0.054451942443847656,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",87,0.05365300178527832,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",152,0.053900957107543945,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",88,0.05431556701660156,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",120,0.053468942642211914,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",58,0.05489015579223633,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",76,0.05362081527709961,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",101,0.05401778221130371,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",95,0.053881168365478516,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",92,0.05402112007141113,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",44,0.054557085037231445,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.026647090911865234,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.02569293975830078,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.025276899337768555,0.0
