sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",14,0.031087160110473633,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.03125810623168945,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",20,0.021986007690429688,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",3,0.02187800407409668,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",9,0.021820068359375,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",6,0.021848678588867188,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.021838903427124023,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",38,0.021955013275146484,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",3,0.022158145904541016,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",33,0.022032976150512695,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",9,0.0218350887298584,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.021521806716918945,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",24,0.021893978118896484,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.02208423614501953,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.026129961013793945,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.02603006362915039,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.02618098258972168,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.026216983795166016,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.026362895965576172,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.02642512321472168,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.026258230209350586,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.0261991024017334,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.02607107162475586,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.026221752166748047,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.026432037353515625,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.026363849639892578,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.04304814338684082,0.015625
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.042938232421875,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.042430877685546875,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3,0.04185295104980469,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.04247593879699707,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.04289984703063965,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.042810916900634766,0.015625
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04310178756713867,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04239606857299805,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.042379140853881836,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.04235506057739258,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.04269886016845703,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",196,0.026799917221069336,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",66,0.027032136917114258,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",308,0.026981115341186523,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",194,0.027239084243774414,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",115,0.02761077880859375,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",305,0.02707505226135254,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",181,0.02715611457824707,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",213,0.02675771713256836,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",71,0.02678990364074707,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",260,0.027082443237304688,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",226,0.027060985565185547,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",189,0.026946067810058594,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.02962803840637207,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.0300748348236084,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.029812097549438477,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.029710054397583008,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.029506206512451172,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.029875993728637695,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.030908823013305664,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",5,0.03003382682800293,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.030308961868286133,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1,0.030120849609375,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.02952098846435547,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.029362916946411133,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03807687759399414,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03789806365966797,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03776288032531738,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03734278678894043,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.0373539924621582,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.037715911865234375,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.037889719009399414,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.037595272064208984,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.040891170501708984,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.037657976150512695,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03783297538757324,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03781008720397949,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04395699501037598,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.043699026107788086,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.0433039665222168,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.042849063873291016,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04331183433532715,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.045307159423828125,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04445910453796387,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04447197914123535,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.044268131256103516,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.043817996978759766,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04350399971008301,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04357600212097168,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",127,0.03431987762451172,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",112,0.03453779220581055,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03459978103637695,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",31,0.034349679946899414,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",60,0.03428506851196289,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",91,0.03444623947143555,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",28,0.03443598747253418,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",16,0.0344088077545166,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",84,0.034088134765625,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.034071922302246094,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.03424787521362305,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",13,0.03418612480163574,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",225,0.042314767837524414,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",55,0.04266691207885742,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",163,0.04273796081542969,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",254,0.04268598556518555,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",40,0.04279804229736328,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",310,0.04279303550720215,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",121,0.04262685775756836,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",220,0.042446136474609375,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",132,0.04255104064941406,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",136,0.042926788330078125,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",390,0.04279613494873047,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",62,0.04264688491821289,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.014384984970092773,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014119148254394531,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.0140228271484375,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013962984085083008,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.01397562026977539,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.014089345932006836,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014145851135253906,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.014142990112304688,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014236927032470703,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014132976531982422,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014279365539550781,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01419687271118164,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013331890106201172,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013245105743408203,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013759374618530273,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013334989547729492,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013149023056030273,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013215065002441406,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013215065002441406,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013271093368530273,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013142824172973633,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013231992721557617,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013067007064819336,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013148307800292969,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",74,0.05625009536743164,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",25,0.05588078498840332,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",68,0.05598092079162598,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",85,0.056584835052490234,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.05660390853881836,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",109,0.056741952896118164,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.05633187294006348,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",64,0.05684518814086914,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",29,0.05651497840881348,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",72,0.05623221397399902,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",80,0.056329965591430664,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.05784106254577637,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.02645087242126465,0.015625
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.026401996612548828,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.026607036590576172,0.0
