sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",663,0.028155088424682617,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",616,0.028198957443237305,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",655,0.02791881561279297,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",622,0.02826404571533203,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",655,0.027966022491455078,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",676,0.028295278549194336,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",584,0.028241872787475586,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",611,0.028012990951538086,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",559,0.028074979782104492,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1510,0.053359031677246094,0.046875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1223,0.05377197265625,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1073,0.053910017013549805,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05385088920593262,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",1333,0.054342031478881836,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1331,0.05359292030334473,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1172,0.05391263961791992,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1342,0.05328106880187988,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1305,0.05409097671508789,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1087,0.054306983947753906,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1096,0.05377388000488281,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1346,0.053884029388427734,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",16,0.02280902862548828,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02266097068786621,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.022696971893310547,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",2,0.022485971450805664,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.022906064987182617,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.022548913955688477,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.022764205932617188,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.022822856903076172,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4,0.022541046142578125,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.02278614044189453,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.02257513999938965,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",2,0.022984981536865234,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",63,0.02260899543762207,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",46,0.023012161254882812,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",34,0.02237224578857422,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",58,0.022420167922973633,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",31,0.022607088088989258,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",53,0.022436141967773438,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",33,0.022254228591918945,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",54,0.022311925888061523,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",47,0.023797988891601562,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",41,0.023253917694091797,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",48,0.024386882781982422,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",34,0.026424884796142578,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",936,0.0317080020904541,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",821,0.03176307678222656,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",791,0.03188729286193848,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",977,0.03150796890258789,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",800,0.03214287757873535,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",797,0.03181815147399902,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",549,0.031939029693603516,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",745,0.031935930252075195,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",871,0.03143501281738281,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",656,0.03213071823120117,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",766,0.03158211708068848,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",804,0.031831979751586914,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",78,0.023844003677368164,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",76,0.023843765258789062,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",95,0.02387714385986328,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",42,0.02387714385986328,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",82,0.02379918098449707,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",57,0.02407383918762207,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",70,0.023424863815307617,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",68,0.02326798439025879,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",48,0.023478031158447266,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",110,0.023334980010986328,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.023777246475219727,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",100,0.02346491813659668,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.034371137619018555,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03457474708557129,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03447890281677246,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03447389602661133,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03497910499572754,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.03472614288330078,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03478503227233887,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.03431892395019531,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03470492362976074,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03482508659362793,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.03447675704956055,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03467702865600586,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",269,0.028769969940185547,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",196,0.029562950134277344,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",127,0.029245853424072266,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",174,0.028947114944458008,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",206,0.029472827911376953,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",236,0.028633832931518555,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",138,0.029018878936767578,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",203,0.028977155685424805,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",209,0.02967214584350586,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",275,0.029011011123657227,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",282,0.028397083282470703,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",211,0.029262065887451172,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",115,0.027415990829467773,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",11,0.02716994285583496,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",79,0.02824878692626953,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",53,0.0271909236907959,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",55,0.02727818489074707,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",23,0.026962995529174805,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",48,0.02720785140991211,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",108,0.02735424041748047,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",36,0.026871919631958008,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",38,0.026917219161987305,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",37,0.026860713958740234,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",57,0.02767205238342285,0.0
