sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",399,0.027449846267700195,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",402,0.0281369686126709,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",485,0.027158021926879883,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",334,0.027296781539916992,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",419,0.027096033096313477,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",380,0.027286052703857422,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",335,0.027025938034057617,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",342,0.027299880981445312,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",355,0.027087688446044922,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",966,0.051917076110839844,0.078125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",655,0.0524139404296875,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",528,0.0520479679107666,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",623,0.052678823471069336,0.015625
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",784,0.05266618728637695,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",755,0.05246114730834961,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",393,0.05283403396606445,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",800,0.05198216438293457,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",763,0.052329063415527344,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",525,0.05373382568359375,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",534,0.05531573295593262,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",625,0.054126739501953125,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",10,0.021738052368164062,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.021819114685058594,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",2,0.021748065948486328,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.021821975708007812,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.0217592716217041,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.021754980087280273,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.021866321563720703,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4,0.02182292938232422,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.02168893814086914,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",2,0.021886110305786133,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.021862030029296875,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02193307876586914,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",38,0.02154684066772461,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",14,0.021678924560546875,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",12,0.021716833114624023,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",44,0.021654844284057617,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",18,0.021717071533203125,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",23,0.021776676177978516,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",13,0.02182459831237793,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",27,0.02176380157470703,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",13,0.021786212921142578,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",28,0.02147698402404785,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",36,0.021722078323364258,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",4,0.021693944931030273,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",531,0.030672788619995117,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",475,0.030893802642822266,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",440,0.03438711166381836,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",616,0.03088998794555664,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",548,0.030810117721557617,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",385,0.030991792678833008,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",219,0.031110286712646484,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",433,0.03209090232849121,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",509,0.030530691146850586,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",377,0.031084060668945312,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",461,0.030931949615478516,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",416,0.031050920486450195,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",30,0.022619962692260742,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",9,0.022746801376342773,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",57,0.022785663604736328,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",19,0.022608280181884766,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",16,0.022732019424438477,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",32,0.02264404296875,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",21,0.02237725257873535,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",33,0.02244710922241211,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",16,0.022312402725219727,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",54,0.022387027740478516,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",17,0.02260899543762207,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",42,0.022624969482421875,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",13,0.033171892166137695,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.0331878662109375,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.033277034759521484,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03339409828186035,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.033499956130981445,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",9,0.033648014068603516,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03351783752441406,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.033222198486328125,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03302121162414551,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.033325910568237305,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.03361105918884277,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.033310890197753906,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",158,0.028167009353637695,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",69,0.028278112411499023,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",42,0.028435945510864258,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",57,0.028023958206176758,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",90,0.028146982192993164,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",132,0.028001785278320312,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",31,0.02806711196899414,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",100,0.02769303321838379,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",106,0.027701854705810547,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",141,0.027785062789916992,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",170,0.027773380279541016,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",42,0.02795100212097168,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",79,0.026040077209472656,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",2,0.025742053985595703,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",56,0.02586674690246582,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",38,0.025838851928710938,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",23,0.02577519416809082,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",13,0.02591419219970703,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",33,0.025791168212890625,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",74,0.025972843170166016,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",11,0.02574777603149414,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",8,0.02576899528503418,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",19,0.025988101959228516,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",18,0.0259702205657959,0.0
