sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.024825525283813477,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.025018692016601562,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.025206708908081056,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.02469658851623535,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.02561044692993164,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02488861083984375,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024997663497924805,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.025235891342163086,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.024786615371704103,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04734282493591309,0.009375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04657478332519531,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.045299863815307616,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.04578518867492676,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.0459648609161377,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.046348047256469724,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.04547662734985351,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04619612693786621,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04619455337524414,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04534235000610352,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.045842885971069336,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.0455594539642334,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019388818740844728,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019318485260009767,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.01942439079284668,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019538402557373047,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01911025047302246,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.0193051815032959,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019160938262939454,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019350051879882812,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019471216201782226,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.019100284576416014,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019438934326171876,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.019122791290283204,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.01961073875427246,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019866752624511718,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.01962738037109375,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.019750595092773438,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.0195218563079834,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.019768619537353517,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.01963486671447754,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.0195004940032959,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019826126098632813,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019510793685913085,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.01968703269958496,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019454813003540038,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027984142303466797,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.02826266288757324,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.0276491641998291,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.028393888473510744,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.027860212326049804,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.028122711181640624,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.027787494659423827,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027719593048095702,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.028410625457763673,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027625608444213866,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02802596092224121,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.027893733978271485,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.02085986137390137,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.021085405349731447,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.020355033874511718,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.01987566947937012,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020421171188354494,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.019915056228637696,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.01993284225463867,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.019870996475219727,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.01987776756286621,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.02020878791809082,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.01976804733276367,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.020157289505004884,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030649089813232423,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03013916015625,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030113840103149415,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.030022048950195314,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03017458915710449,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.03044881820678711,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.02998046875,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03031001091003418,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.030264854431152344,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03013720512390137,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.03038821220397949,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029933595657348634,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.025196409225463866,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.025075435638427734,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024788665771484374,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.02547445297241211,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.02481236457824707,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.025143194198608398,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024867677688598634,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.025531625747680663,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.025304365158081054,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.02481980323791504,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.025162267684936523,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024860239028930663,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.023523426055908202,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.022808122634887695,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022805261611938476,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.023161029815673827,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.022658491134643556,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.022798776626586914,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.022655773162841796,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.02300434112548828,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.023094606399536134,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.022918224334716797,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.02290182113647461,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022737979888916016,0.0
