sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.02926793098449707,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.02921013832092285,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.02961277961730957,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.029673051834106446,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.02996068000793457,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.029416513442993165,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",146,0.029666757583618163,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",121,0.029598236083984375,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",119,0.030064487457275392,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",161,0.029920005798339845,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",82,0.03322286605834961,0.0125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",63,0.03337526321411133,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",25,0.032529449462890624,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",17,0.032538414001464844,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",37,0.03287563323974609,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.0326080322265625,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",39,0.03319244384765625,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",35,0.03300285339355469,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",42,0.033447647094726564,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",25,0.032608556747436526,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",4,0.03233957290649414,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",45,0.03324403762817383,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",179,0.030141353607177734,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",140,0.03036775588989258,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",200,0.030960988998413087,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",169,0.030159425735473634,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",267,0.031257343292236325,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",135,0.029457616806030273,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",158,0.03064255714416504,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",145,0.030671358108520508,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",149,0.030570173263549806,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",112,0.030119609832763673,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",73,0.029404830932617188,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",133,0.03082113265991211,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",10,0.020847129821777343,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.02129201889038086,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",14,0.020396327972412108,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",31,0.02066340446472168,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",78,0.02119159698486328,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.020905780792236327,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",97,0.02140216827392578,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",23,0.020570755004882812,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",44,0.020932483673095702,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",14,0.02070131301879883,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",23,0.02067842483520508,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",82,0.021722173690795897,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",26,0.025234079360961913,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",29,0.02545628547668457,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",28,0.024709749221801757,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",22,0.02511887550354004,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",27,0.025546550750732422,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",17,0.02599492073059082,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",24,0.025678253173828124,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",17,0.02454533576965332,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",29,0.02533435821533203,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",19,0.025090837478637697,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",21,0.025401544570922852,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",31,0.02565164566040039,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",32,0.04182448387145996,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",36,0.04158797264099121,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.040789318084716794,0.003125
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",48,0.041901779174804685,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",33,0.040919923782348634,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.040719223022460935,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",25,0.041296529769897464,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",39,0.041072416305541995,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",50,0.04138240814208984,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10,0.0400090217590332,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",18,0.04040069580078125,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",54,0.04119405746459961,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.025182819366455077,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.02606167793273926,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.025815629959106447,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.026332616806030273,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026489973068237305,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.025619983673095703,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.02645559310913086,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.025234556198120116,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.025816679000854492,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.02605133056640625,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.025899887084960938,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.026433563232421874,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",11,0.02827796936035156,0.003125
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",18,0.028960037231445312,-0.265625
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.02815709114074707,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",10,0.028727293014526367,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",19,0.02819228172302246,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",9,0.027660703659057616,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",16,0.028819704055786134,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.028463411331176757,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7,0.02895388603210449,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",20,0.027912378311157227,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",10,0.02801403999328613,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",30,0.028556156158447265,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03576016426086426,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",12,0.03662796020507812,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03528871536254883,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",16,0.036145782470703124,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",6,0.0356788158416748,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",8,0.0356109619140625,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",6,0.03661589622497559,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.035377788543701175,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",12,0.03648929595947266,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03503060340881348,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6,0.03575839996337891,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",12,0.036965560913085935,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.042349386215209964,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",23,0.0429166316986084,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",5,0.04137134552001953,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.041115760803222656,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",10,0.042488384246826175,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",7,0.042905139923095706,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",19,0.04380898475646973,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.0423220157623291,-0.059375
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",7,0.043217802047729494,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",18,0.04186468124389649,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",6,0.04131393432617188,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",32,0.04284353256225586,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",162,0.033142709732055665,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",158,0.03321099281311035,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",87,0.032652997970581056,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",23,0.0325716495513916,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",148,0.033294296264648436,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",128,0.03298077583312988,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",44,0.03292140960693359,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",58,0.03306136131286621,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",77,0.03286867141723633,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",113,0.03278031349182129,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",30,0.032045841217041016,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",72,0.0330052375793457,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.04006037712097168,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.04099321365356445,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.041509389877319336,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.04109187126159668,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.04155921936035156,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.04006128311157227,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.04093942642211914,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.040599489212036134,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.0406339168548584,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.04122943878173828,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.04081125259399414,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.041442155838012695,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013797426223754882,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",5,0.013916110992431641,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013610029220581054,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013574504852294922,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013853073120117188,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013862228393554688,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014246606826782226,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013738346099853516,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013946962356567384,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013857221603393555,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01373758316040039,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",6,0.014038276672363282,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012894296646118164,0.003125
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.012990188598632813,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012577056884765625,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012879514694213867,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012748813629150391,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012871932983398438,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013233089447021484,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012842082977294922,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012929868698120118,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012522029876708984,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01274886131286621,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.012925815582275391,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",116,0.053441858291625975,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",198,0.05491280555725098,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",113,0.05407295227050781,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",183,0.05444808006286621,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",260,0.05484681129455567,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",183,0.05416526794433594,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",206,0.05533599853515625,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",114,0.054393434524536134,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",153,0.0544734001159668,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",153,0.05424814224243164,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",134,0.05473594665527344,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",207,0.055194664001464847,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.025702619552612306,0.003125
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.025917816162109374,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.0255765438079834,0.0
