sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",14439,0.08058433532714844,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",14478,0.08063254356384278,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.032141256332397464,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.031891584396362305,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.03194417953491211,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.03192458152770996,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.03186841011047363,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.03195400238037109,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.03191356658935547,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.032012414932250974,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.03197784423828125,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.03214197158813477,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.03193440437316895,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.032056140899658206,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.06116542816162109,0.0125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06927180290222168,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.06063642501831055,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.060512113571166995,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.0603851318359375,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.06012639999389648,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.06080560684204102,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.06024823188781738,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.060430908203125,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.06075577735900879,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.06059541702270508,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.060854864120483396,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4353,0.03440194129943848,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",4244,0.034119033813476564,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",4394,0.034362411499023436,-0.01875
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",4449,0.03416109085083008,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",4516,0.034366798400878903,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4357,0.03438315391540527,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",4194,0.03413095474243164,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4331,0.033959579467773435,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4353,0.03414716720581055,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",4474,0.03430252075195313,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",4436,0.03425955772399902,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",4349,0.034546184539794925,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",5496,0.029573440551757812,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",5514,0.029349088668823242,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",5517,0.0294827938079834,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",5513,0.029625415802001953,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",5493,0.029553604125976563,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",5502,0.02946648597717285,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",5499,0.02936854362487793,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",5504,0.02950444221496582,-0.009375
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",5512,0.029268217086791993,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",5515,0.029470062255859374,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",5518,0.029421615600585937,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",5476,0.030294466018676757,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.03638582229614258,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.03621096611022949,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.0363309383392334,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.03571715354919434,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03618440628051758,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.03601536750793457,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.03611841201782227,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.03620142936706543,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.03603835105895996,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.03626203536987305,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.03593854904174805,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.036107969284057614,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5808,0.03147182464599609,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",5800,0.03156290054321289,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5811,0.03154745101928711,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",5770,0.03141641616821289,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",5802,0.03143782615661621,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",5809,0.031634187698364256,-0.015625
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",5782,0.031406211853027347,-0.04375
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",5770,0.034176301956176755,-0.425
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",5762,0.03382120132446289,-0.00625
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5809,0.03127002716064453,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",5811,0.03139619827270508,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",5796,0.031384611129760744,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",5237,0.05593066215515137,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",5075,0.05572504997253418,-0.040625
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",5028,0.05858359336853027,-0.1125
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",5349,0.05678467750549317,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",5096,0.0559847354888916,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",5305,0.055805301666259764,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",4845,0.05585236549377441,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",5020,0.055537986755371097,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",5063,0.05573563575744629,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",4790,0.05595135688781738,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5069,0.05584001541137695,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",4791,0.055759525299072264,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.0353245735168457,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.035684633255004886,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03542141914367676,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.0353816032409668,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.03586182594299316,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.035464000701904294,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.035597705841064455,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.035459041595458984,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.03541712760925293,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.035499191284179686,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.03542623519897461,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.03563213348388672,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",6246,0.03921575546264648,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",6207,0.03949131965637207,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",6380,0.039237165451049806,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6296,0.03911213874816895,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",6154,0.039165830612182616,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",6034,0.03921852111816406,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",5976,0.03917164802551269,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",6260,0.03917341232299805,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",6213,0.03911008834838867,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",6239,0.039508819580078125,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",6158,0.0391082763671875,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",6121,0.03915872573852539,0.0
