sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",28,0.03036918640136719,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",30,0.030559492111206055,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",91,0.03071756362915039,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",17,0.030831432342529295,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",23,0.03399982452392578,0.015625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",5,0.03409872055053711,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2,0.03369994163513183,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",4,0.033342599868774414,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.0339935302734375,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",9,0.033640384674072266,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2,0.033919572830200195,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",12,0.033880996704101565,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",6,0.03379836082458496,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2,0.03366446495056152,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.033555030822753906,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.03381037712097168,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",62,0.03131532669067383,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",23,0.030910158157348634,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",25,0.0313054084777832,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",114,0.03123364448547363,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",6,0.030875158309936524,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",78,0.03104996681213379,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.03090362548828125,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",27,0.031062936782836913,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",79,0.03100137710571289,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",17,0.030572795867919923,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",14,0.030602693557739258,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.030723381042480468,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",20,0.021756696701049804,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",3,0.021521949768066408,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",9,0.0214871883392334,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",6,0.021529388427734376,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.021508026123046874,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",38,0.021523046493530273,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",3,0.02168412208557129,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",33,0.02161264419555664,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",9,0.02138810157775879,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.02124366760253906,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",24,0.021586227416992187,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.0217343807220459,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.025803756713867188,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.025728702545166016,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.025815343856811522,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.025723934173583984,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.025890588760375977,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.025946569442749024,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.025725269317626955,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.025658082962036134,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.025495290756225586,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.025665426254272462,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.02594337463378906,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.025886726379394532,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.0426692008972168,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.0420438289642334,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.04162044525146484,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3,0.041193580627441405,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.041593408584594725,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.04212760925292969,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04199056625366211,0.003125
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04230165481567383,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04169540405273438,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.041911649703979495,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.041776275634765624,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.050888586044311526,-0.86875
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",196,0.026283407211303712,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",66,0.02641019821166992,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",308,0.02646498680114746,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",194,0.026826906204223632,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",115,0.02708911895751953,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",305,0.02662239074707031,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",181,0.02662806510925293,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",213,0.026675939559936523,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",71,0.026402759552001952,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",260,0.026496028900146483,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",226,0.026581478118896485,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",189,0.026528549194335938,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.0291717529296875,0.003125
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02969193458557129,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.029833030700683594,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.029034900665283202,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.029076814651489258,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.02969651222229004,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.029876136779785158,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",5,0.037505817413330075,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.029420804977416993,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1,0.02948470115661621,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.029175329208374023,-0.071875
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.02883634567260742,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.0374150276184082,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03719143867492676,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03733739852905273,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03660736083984375,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03668656349182129,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03709559440612793,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.0371058464050293,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03681645393371582,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.0365384578704834,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03678340911865234,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03750319480895996,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03720555305480957,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04318780899047851,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04291257858276367,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.042355585098266604,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.041966915130615234,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04247293472290039,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04332876205444336,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04379086494445801,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04349160194396973,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04330677986145019,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.043018341064453125,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.042591094970703125,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04281749725341797,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",127,0.03384871482849121,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",112,0.033840513229370116,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03379673957824707,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",31,0.03371806144714355,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",60,0.03368196487426758,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",91,0.0337831974029541,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",28,0.03401637077331543,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",16,0.033690881729125974,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",84,0.03346748352050781,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.033480596542358396,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.03356924057006836,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",13,0.033458614349365236,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",225,0.041843318939208986,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",55,0.04194450378417969,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",163,0.041905975341796874,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",254,0.04194741249084473,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",40,0.04235949516296387,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",310,0.0419158935546875,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",121,0.04179530143737793,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",220,0.04175500869750977,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",132,0.0418670654296875,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",136,0.04205379486083984,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",390,0.04200687408447266,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",62,0.04180059432983398,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.01418461799621582,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014081335067749024,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014165449142456054,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.014143848419189453,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014048480987548828,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01406702995300293,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013992404937744141,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.01405339241027832,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014072370529174805,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014088201522827148,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014296579360961913,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014170026779174805,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.01312408447265625,0.003125
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013089656829833984,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013121557235717774,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01299114227294922,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013082742691040039,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013216209411621094,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01316676139831543,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013194131851196288,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013043642044067383,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013117218017578125,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013039779663085938,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013002109527587891,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",74,0.05643682479858399,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",25,0.05578184127807617,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",68,0.05563340187072754,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",85,0.05623774528503418,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.05692601203918457,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",109,0.05631718635559082,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.05635776519775391,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",64,0.05643439292907715,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",29,0.056403589248657224,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",72,0.055980682373046875,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",80,0.056126880645751956,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.056566810607910155,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.026488780975341797,0.003125
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.02640223503112793,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.02649345397949219,0.0
