sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",194,0.025812768936157228,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",249,0.02647247314453125,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",116,0.026375341415405273,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",235,0.026079750061035155,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",125,0.02562117576599121,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",199,0.025994396209716795,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",169,0.025752735137939454,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",116,0.02586336135864258,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",220,0.025957107543945312,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",420,0.048616647720336914,0.015625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",497,0.04953227043151855,0.003125
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",176,0.04728846549987793,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",278,0.047113656997680664,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",580,0.04897122383117676,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",247,0.04814333915710449,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",258,0.04847197532653809,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",325,0.04930224418640137,-0.00625
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",490,0.04980769157409668,-0.015625
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",251,0.0491788387298584,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",169,0.046699237823486325,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",471,0.04865355491638183,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",8,0.020184946060180665,0.003125
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",11,0.0203244686126709,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020331048965454103,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",6,0.02006978988647461,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.020264577865600587,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019777822494506835,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",8,0.020540189743041993,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4,0.02032947540283203,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",11,0.02041764259338379,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",2,0.020360946655273438,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",2,0.01982769966125488,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",10,0.02035975456237793,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",18,0.020253562927246095,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",37,0.02042222023010254,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",26,0.02055702209472656,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",22,0.020012331008911134,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",36,0.0204897403717041,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",17,0.0202791690826416,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",23,0.020384597778320312,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",16,0.0203676700592041,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",31,0.020184946060180665,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",40,0.020510005950927734,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",20,0.019955825805664063,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",29,0.020257568359375,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",300,0.028853845596313477,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",227,0.028821992874145507,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",362,0.029433393478393556,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",197,0.028412342071533203,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",505,0.029575634002685546,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",177,0.029027462005615234,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",121,0.028818511962890626,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",284,0.02917780876159668,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",279,0.02888765335083008,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",361,0.029549217224121092,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",183,0.02821946144104004,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",323,0.028925323486328126,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",36,0.021285200119018556,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",63,0.021266078948974608,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",22,0.020869684219360352,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",40,0.021534299850463866,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",32,0.021309852600097656,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",35,0.021678352355957033,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",28,0.021477746963500976,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",19,0.02070960998535156,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",46,0.02124028205871582,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",12,0.021757030487060548,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",47,0.022037315368652343,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",49,0.02440032958984375,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.031112003326416015,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",20,0.03178243637084961,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030745220184326173,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.032243204116821286,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",27,0.031908416748046876,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.03119659423828125,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",21,0.031821489334106445,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030994987487792967,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03127374649047852,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",7,0.031166648864746092,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.030735206604003907,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",40,0.03196573257446289,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",63,0.0259096622467041,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",127,0.02619333267211914,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",24,0.0264434814453125,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",48,0.02611508369445801,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",115,0.026774072647094728,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",41,0.025427865982055663,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",109,0.026097202301025392,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",38,0.025884628295898438,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",109,0.02620997428894043,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",140,0.02635536193847656,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",87,0.02561326026916504,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",172,0.026458215713500977,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",26,0.02398715019226074,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",68,0.024291515350341797,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",42,0.02414979934692383,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",49,0.02428755760192871,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",24,0.024600410461425783,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",36,0.02348160743713379,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",74,0.0241879940032959,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",28,0.024344921112060547,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",42,0.024371910095214843,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",14,0.0240689754486084,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",38,0.023578357696533204,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",68,0.02458081245422363,0.0
