sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.02439460754394531,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.024594593048095702,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.024793052673339845,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.02435646057128906,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.024687576293945312,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.024616193771362305,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024561023712158202,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024518442153930665,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.024725055694580077,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04606561660766602,0.00625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.045206117630004886,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.044958877563476565,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.04495205879211426,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.045078611373901366,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04544916152954102,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.044797754287719725,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04508504867553711,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04578566551208496,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04455342292785645,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.045090103149414064,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.044766998291015624,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019153785705566407,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.01904454231262207,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.01882138252258301,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.01917276382446289,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01887650489807129,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019037389755249025,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.018870067596435548,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.01896181106567383,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019154119491577148,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.018803834915161133,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019162845611572266,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.019049930572509765,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019231605529785156,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019527196884155273,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.019110918045043945,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.019316959381103515,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019352245330810546,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.01937260627746582,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019240474700927733,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.019198131561279298,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.01945362091064453,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019082355499267577,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.01937112808227539,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.01912069320678711,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.02744631767272949,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.02752399444580078,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027440929412841798,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.027933359146118164,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.027224397659301756,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.027551984786987303,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.027297830581665038,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027212762832641603,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.02792506217956543,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027149295806884764,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02751188278198242,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02717766761779785,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019798135757446288,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019608831405639647,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.019677209854125976,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.01950106620788574,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020110416412353515,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.019743061065673827,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.019639205932617188,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01955127716064453,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.01955728530883789,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.019866180419921876,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.019413328170776366,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.019780874252319336,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030080604553222656,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.02959136962890625,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.029582929611206055,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.02984776496887207,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.02966618537902832,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.030016565322875978,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.029542827606201173,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.029786443710327147,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.02978043556213379,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.029588031768798827,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.029732275009155273,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.02948417663574219,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024802446365356445,0.009375
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.024704456329345703,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024479150772094727,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.025107622146606445,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024498176574707032,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.02476329803466797,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024497365951538085,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.024741601943969727,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.02481365203857422,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.024431276321411132,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.025269746780395508,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.02485051155090332,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.02268538475036621,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02272830009460449,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022816944122314452,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.02278294563293457,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.022377681732177735,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.022389030456542967,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.02228264808654785,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.022601604461669922,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.022667312622070314,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.02227606773376465,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.022575521469116212,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022388124465942384,0.0
