sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",663,0.028186702728271486,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",616,0.028369426727294922,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",655,0.02801237106323242,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",622,0.028191137313842773,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",655,0.02795405387878418,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",676,0.028336763381958008,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",584,0.028212594985961913,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",611,0.028058862686157225,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",559,0.028079748153686523,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1510,0.05345406532287598,0.00625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1223,0.053687000274658205,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1073,0.05376510620117188,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05413970947265625,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",1333,0.054291057586669925,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1331,0.05364694595336914,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1172,0.053856182098388675,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1342,0.05340895652770996,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1305,0.05426192283630371,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1087,0.054345130920410156,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1096,0.05376567840576172,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1346,0.054072237014770506,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",16,0.022899723052978514,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.022602415084838866,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.022769975662231445,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",2,0.022601604461669922,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.022774887084960938,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.02259650230407715,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.02263360023498535,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.022823667526245116,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4,0.022619867324829103,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.022927379608154295,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.022697019577026366,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",2,0.022886180877685548,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",63,0.022376632690429686,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",46,0.0222653865814209,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",34,0.02252225875854492,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",58,0.022218799591064452,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",31,0.022504377365112304,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",53,0.022478437423706053,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",33,0.02230353355407715,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",54,0.022203350067138673,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",47,0.02223176956176758,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",41,0.022301864624023438,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",48,0.022227096557617187,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",34,0.022478246688842775,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",936,0.03182430267333984,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",821,0.031793212890625,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",791,0.032428836822509764,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",977,0.031314420700073245,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",800,0.03223443031311035,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",797,0.03183274269104004,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",549,0.03181743621826172,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",745,0.03180088996887207,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",871,0.03146696090698242,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",656,0.03198938369750977,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",766,0.03188300132751465,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",804,0.03269414901733399,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",78,0.023894453048706056,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",76,0.02409534454345703,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",95,0.02378501892089844,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",42,0.023922109603881837,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",82,0.023807668685913087,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",57,0.024066781997680663,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",70,0.023467206954956056,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",68,0.023411321640014648,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",48,0.02357344627380371,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",110,0.02340235710144043,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.02368960380554199,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",100,0.02349514961242676,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.03446927070617676,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03457732200622558,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03441944122314453,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03459601402282715,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.034919023513793945,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.0347322940826416,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03460860252380371,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.03424854278564453,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03504157066345215,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03479933738708496,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.034468793869018556,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03460912704467774,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",269,0.029004812240600586,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",196,0.029482412338256835,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",127,0.029133033752441407,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",174,0.02886486053466797,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",206,0.029078102111816405,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",236,0.028915786743164064,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",138,0.029081392288208007,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",203,0.028948545455932617,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",209,0.02863593101501465,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",275,0.029003047943115236,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",282,0.02843475341796875,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",211,0.029227066040039062,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",115,0.027408695220947264,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",11,0.02700495719909668,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",79,0.02702183723449707,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",53,0.027040624618530275,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",55,0.027328348159790038,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",23,0.02725062370300293,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",48,0.02708611488342285,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",108,0.027222919464111327,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",36,0.026917409896850587,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",38,0.026940345764160156,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",37,0.026922845840454103,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",57,0.027556419372558594,0.0
