sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.02450695037841797,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.02475419044494629,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.025075531005859374,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.024440622329711913,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.024758243560791017,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.024616384506225587,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024659156799316406,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024684810638427736,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.02450394630432129,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04597015380859375,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04537711143493652,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.04473295211791992,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.045096540451049806,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.04522852897644043,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.0456944465637207,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.0449554443359375,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04529438018798828,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.05213179588317871,0.0125
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04475946426391601,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.05323648452758789,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.04494524002075195,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019127941131591795,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019105195999145508,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.018945884704589844,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019234418869018555,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.018911361694335938,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019045925140380858,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.018843841552734376,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019037342071533202,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.01923975944519043,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01885080337524414,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019141769409179686,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.01888904571533203,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019324350357055663,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019596338272094727,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.019184970855712892,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.019450616836547852,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019223642349243165,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.019495677947998048,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019354820251464844,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.019234609603881837,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019577932357788087,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019300556182861327,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019414138793945313,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019212770462036132,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.030502176284790038,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.031046009063720702,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.029893875122070312,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.03106217384338379,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.029217100143432616,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.03037581443786621,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.030419111251831055,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.029490327835083006,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.030705738067626952,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.03052048683166504,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.030216360092163087,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02796492576599121,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019719839096069336,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019704437255859374,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.01980299949645996,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.019558000564575195,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.02008514404296875,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.01970229148864746,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.01998581886291504,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01964111328125,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.019725799560546875,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.019959259033203124,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.019531059265136718,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.019937515258789062,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030196428298950195,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.029683589935302734,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.029745817184448242,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.029691267013549804,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03006711006164551,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.0300994873046875,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.029569005966186522,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.02998495101928711,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.029809999465942382,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.02978353500366211,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.029785633087158203,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029590368270874023,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024900197982788086,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.02490382194519043,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024616050720214843,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.025203227996826172,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024539375305175783,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.024852800369262695,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.02456827163696289,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.02472834587097168,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.024918174743652342,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.024521589279174805,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.024904346466064452,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024629974365234376,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.025211000442504884,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.025431299209594728,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.024515438079833984,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.02508230209350586,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.024643468856811523,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.024925613403320314,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.02300119400024414,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.022631740570068358,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.023238420486450195,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.02230548858642578,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.022593021392822266,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.02259521484375,0.0
