sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",198,0.033429527282714845,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",214,0.02626357078552246,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",217,0.02623744010925293,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",120,0.026190853118896483,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",162,0.026174354553222656,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",183,0.026004695892333986,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",138,0.02604193687438965,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",107,0.02616915702819824,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",158,0.0263364315032959,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",531,0.048968029022216794,0.009375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",296,0.049002647399902344,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",208,0.055307769775390626,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",242,0.04872088432312012,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",431,0.05697159767150879,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",347,0.04920516014099121,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",136,0.04931516647338867,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",366,0.0489138126373291,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",417,0.0492396354675293,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",212,0.04884037971496582,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",243,0.0493985652923584,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",293,0.04920005798339844,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.020632028579711914,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.020685100555419923,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020660400390625,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.02060084342956543,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.020377540588378908,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.020421743392944336,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.020608901977539062,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",2,0.020665597915649415,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.020745134353637694,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020547008514404295,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.020627498626708984,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.020584630966186523,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",23,0.020510435104370117,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",4,0.02060694694519043,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",2,0.020781517028808594,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",20,0.02102980613708496,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",12,0.020597457885742188,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",10,0.020671606063842773,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",2,0.020809745788574217,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",14,0.020628976821899413,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020624971389770506,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",16,0.020493793487548827,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",14,0.020575428009033205,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.020530223846435547,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",252,0.02937154769897461,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",222,0.029761791229248047,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",49,0.031271934509277344,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",420,0.030051183700561524,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",71,0.02972254753112793,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",174,0.029552698135375977,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",106,0.029612302780151367,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",126,0.029645633697509766,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",294,0.029298019409179688,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",31,0.029604148864746094,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",249,0.02966761589050293,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",141,0.029546117782592772,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",13,0.021748447418212892,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2,0.021419048309326172,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",27,0.021899843215942384,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2,0.021584749221801758,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",10,0.021785497665405273,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",3,0.021662473678588867,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",14,0.021394968032836914,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",6,0.021167564392089843,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1,0.021214771270751952,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",7,0.021560811996459962,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",8,0.021487092971801756,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",27,0.02157454490661621,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",3,0.03198118209838867,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03219022750854492,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03185739517211914,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.031710577011108396,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03181824684143066,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.032091951370239256,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.032135391235351564,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03186960220336914,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03155684471130371,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03161706924438477,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.03192481994628906,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.031935501098632815,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",98,0.026520442962646485,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",5,0.026830005645751952,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",25,0.026840972900390624,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",21,0.02683124542236328,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",40,0.02665562629699707,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",78,0.026708126068115234,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",9,0.026405906677246092,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",46,0.026694250106811524,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",44,0.026546001434326172,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",55,0.02652297019958496,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",84,0.026533746719360353,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",6,0.026401662826538087,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",26,0.024625396728515624,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02453899383544922,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",19,0.024616289138793945,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",9,0.024419450759887697,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",3,0.024355173110961914,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",4,0.02440781593322754,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",16,0.024495840072631836,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",20,0.024567365646362305,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",4,0.024480772018432618,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.024517059326171875,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",2,0.024498558044433592,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",4,0.02446322441101074,0.0
