sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",0,0.043971586227416995,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",9,0.04283432960510254,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",3,0.04342894554138184,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",1,0.0431854248046875,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",11,0.04310355186462402,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.043697786331176755,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",15,0.0435272216796875,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",0,0.04368877410888672,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",0,0.042080354690551755,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",0,0.04261436462402344,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.043779850006103516,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",9,0.04512410163879395,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.04541082382202148,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.044114303588867185,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04502048492431641,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04473667144775391,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.044567012786865236,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04448680877685547,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.044762277603149415,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.044878149032592775,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04358596801757812,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04410815238952637,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04451842308044433,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",3,0.022780466079711913,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.02321476936340332,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.028943920135498048,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.0229794979095459,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.023224449157714842,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.02883625030517578,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.02297663688659668,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.022967958450317384,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",5,0.023018455505371092,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02286219596862793,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022308921813964842,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.02310009002685547,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",64,0.029479837417602538,0.009375
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",33,0.029820919036865234,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",49,0.02902874946594238,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",53,0.02915081977844238,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",12,0.029515933990478516,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",78,0.02954134941101074,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",29,0.029834222793579102,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",69,0.029096078872680665,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",26,0.029749536514282228,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",28,0.02941741943359375,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",87,0.029289960861206055,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",17,0.02964320182800293,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",23,0.03302335739135742,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",5,0.033222532272338866,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2,0.03238620758056641,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",3,0.03253393173217774,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03247847557067871,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",9,0.032646989822387694,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2,0.033641481399536134,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",12,0.03276987075805664,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",6,0.03318800926208496,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2,0.03236889839172363,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.0322413444519043,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.03294501304626465,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",59,0.029622697830200197,0.003125
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",23,0.029800796508789064,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",25,0.030141496658325197,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",114,0.029882192611694336,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",6,0.030217933654785156,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",78,0.029201841354370116,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.0300386905670166,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",25,0.030061721801757812,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",79,0.029938745498657226,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",17,0.029546689987182618,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",11,0.028860950469970705,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.03012228012084961,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",8,0.02073678970336914,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",1,0.021152448654174805,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2,0.020262718200683594,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.020603704452514648,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.021014690399169922,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",33,0.021139144897460938,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",2,0.02122020721435547,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",14,0.021500062942504884,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",7,0.022017145156860353,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",5,0.020646142959594726,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",15,0.020579814910888672,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.02122344970703125,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.02470111846923828,0.003125
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.02518768310546875,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.02452259063720703,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.02495741844177246,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.02530498504638672,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.025231027603149415,-0.003125
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.025535106658935547,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.024426937103271484,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.02506880760192871,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.02500438690185547,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.02593984603881836,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.025849151611328124,-0.003125
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.04079456329345703,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.040824079513549806,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.03935928344726562,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",2,0.04002280235290527,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.04057235717773437,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.04027304649353027,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04055185317993164,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04089751243591309,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04079060554504395,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.03954768180847168,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.04000701904296875,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.04069433212280273,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",92,0.025056219100952147,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",59,0.025831031799316406,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",216,0.02566361427307129,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",179,0.02576289176940918,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",95,0.02634396553039551,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",191,0.02575082778930664,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",171,0.02648782730102539,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",111,0.02530360221862793,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",70,0.026474618911743165,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",177,0.02697606086730957,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",194,0.025878190994262695,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",178,0.026045560836791992,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.02885117530822754,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.028871917724609376,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.0282991886138916,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.028619861602783202,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.02807307243347168,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.027524423599243165,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.028646421432495118,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.028295040130615234,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.02893061637878418,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.027995967864990236,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.027852392196655272,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.028346443176269533,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.035569381713867185,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03623418807983399,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.034688472747802734,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.0357213020324707,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03523907661437988,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03531732559204102,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03641510009765625,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03516597747802734,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03599252700805664,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03467893600463867,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03544826507568359,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03648433685302734,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.041665840148925784,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04171566963195801,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04054617881774902,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04117774963378906,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04134764671325684,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.0418485164642334,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04250483512878418,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04187154769897461,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04243488311767578,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.0408383846282959,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.040799283981323244,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04178786277770996,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",114,0.032947969436645505,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",97,0.03304910659790039,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03258247375488281,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",20,0.03262624740600586,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",52,0.033618497848510745,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",88,0.03261241912841797,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",24,0.032769966125488284,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",14,0.032868051528930665,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",44,0.032718229293823245,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.03253169059753418,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.031833314895629884,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",12,0.03277254104614258,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",96,0.03988828659057617,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",39,0.04040970802307129,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",119,0.040741586685180665,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",182,0.04043183326721191,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",39,0.04126453399658203,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",152,0.04003167152404785,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",83,0.040688943862915036,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",143,0.04043302536010742,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",93,0.041402435302734374,-0.003125
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",110,0.04090042114257812,-0.003125
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",228,0.04016909599304199,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",52,0.04111180305480957,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013751220703125,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013849830627441407,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013504123687744141,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013492679595947266,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.0137664794921875,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013657188415527344,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013773393630981446,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013679599761962891,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013907766342163086,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.0138092041015625,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013696098327636718,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014022016525268554,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012881708145141602,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012967824935913086,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.01252603530883789,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012816905975341797,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012664890289306641,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012773656845092773,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01289987564086914,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012854480743408203,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013491201400756835,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012819433212280273,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012718677520751953,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.01290440559387207,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",63,0.05294885635375977,0.003125
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",20,0.05439271926879883,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",66,0.05413522720336914,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",83,0.05425901412963867,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.054065895080566403,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",95,0.05357241630554199,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.0549504280090332,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",60,0.05310206413269043,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",23,0.055313825607299805,-0.003125
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",70,0.05381288528442383,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",79,0.05393838882446289,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.056050777435302734,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",140,0.025574588775634767,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",101,0.026099348068237306,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",107,0.025452327728271485,0.0
