sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",11,0.0316469669342041,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",0,0.03170013427734375,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",12,0.03181290626525879,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",0,0.032354116439819336,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",4,0.03209805488586426,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1,0.031620025634765625,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",0,0.031816959381103516,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9,0.031836748123168945,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",5,0.03157520294189453,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",0,0.03168892860412598,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1,0.0314791202545166,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",55,0.0395808219909668,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",12,0.03916811943054199,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",14,0.04075789451599121,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",94,0.04020380973815918,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",0,0.03922772407531738,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",93,0.0398859977722168,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",3,0.039603233337402344,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",38,0.03949379920959473,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",10,0.03950190544128418,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1,0.039363861083984375,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",125,0.039977312088012695,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",1,0.03922772407531738,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",5,0.013669252395629883,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013280868530273438,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013084888458251953,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013298273086547852,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013297796249389648,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01342916488647461,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013103723526000977,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013233184814453125,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013354778289794922,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013296842575073242,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013306856155395508,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013155937194824219,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012521028518676758,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012218952178955078,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012434244155883789,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012274742126464844,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012435197830200195,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01244807243347168,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012208938598632812,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012646198272705078,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012215852737426758,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012389183044433594,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01230311393737793,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012382984161376953,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",37,0.051003217697143555,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",2,0.05095219612121582,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4,0.05124497413635254,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1,0.05210399627685547,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14,0.0510258674621582,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",47,0.05183911323547363,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",0,0.051093101501464844,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",2,0.051647186279296875,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",6,0.05163097381591797,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",18,0.05218625068664551,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",2,0.05229997634887695,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",0,0.051390886306762695,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",16,0.024885177612304688,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",0,0.02472376823425293,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",0,0.02475118637084961,0.0
