sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",25,0.0252840518951416,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",20,0.025552749633789062,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",55,0.025421857833862305,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",3,0.0255279541015625,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",27,0.025134801864624023,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",16,0.0254058837890625,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",45,0.025230884552001953,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",8,0.025346994400024414,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",14,0.025619983673095703,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",256,0.047412872314453125,0.046875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",65,0.04740405082702637,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",54,0.04622912406921387,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",89,0.04644179344177246,0.015625
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",148,0.04734206199645996,0.015625
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",111,0.04712414741516113,0.03125
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",31,0.047257184982299805,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",175,0.047136783599853516,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",145,0.04732823371887207,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",16,0.04688215255737305,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",36,0.04615187644958496,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",136,0.04733586311340332,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019710779190063477,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.01957988739013672,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.019850969314575195,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019630908966064453,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.019823789596557617,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019433259963989258,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019481182098388672,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019851207733154297,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.01977705955505371,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.019979000091552734,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01946115493774414,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.019676923751831055,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",12,0.019816160202026367,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019886016845703125,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.020050048828125,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",3,0.019690990447998047,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.02011871337890625,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1,0.02122807502746582,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019902944564819336,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",10,0.01997995376586914,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019842863082885742,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.02008199691772461,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",3,0.01962590217590332,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019790172576904297,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",161,0.029577970504760742,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",62,0.029672861099243164,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",10,0.03051018714904785,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",147,0.029198169708251953,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",37,0.02921605110168457,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",70,0.028425931930541992,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",17,0.028438091278076172,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",59,0.02884674072265625,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",217,0.02857804298400879,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",2,0.029515981674194336,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",89,0.028069257736206055,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",61,0.028507232666015625,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5,0.020498037338256836,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.021030902862548828,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5,0.023214101791381836,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.02038097381591797,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020680904388427734,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.020537137985229492,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",2,0.020331144332885742,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2,0.020175933837890625,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.0204160213470459,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1,0.022360801696777344,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.021635055541992188,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",6,0.020617961883544922,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03184914588928223,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03126025199890137,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030269145965576172,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03216695785522461,0.03125
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.031160831451416016,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.031035900115966797,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03095221519470215,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.032360076904296875,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.0319828987121582,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.030617237091064453,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.030408859252929688,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03093695640563965,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",47,0.027126073837280273,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",2,0.026860952377319336,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",3,0.02680516242980957,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",2,0.026774168014526367,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7,0.02638530731201172,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",21,0.02567887306213379,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2,0.02569103240966797,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",8,0.02566385269165039,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",17,0.025578975677490234,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",9,0.025667905807495117,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",43,0.025248050689697266,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",1,0.025571107864379883,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",9,0.02349996566772461,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.023376941680908203,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",4,0.023590803146362305,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",4,0.023346900939941406,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.023900270462036133,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",3,0.02375507354736328,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.024703025817871094,-0.203125
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",3,0.02460479736328125,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1,0.02352595329284668,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.023971080780029297,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1,0.02326488494873047,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1,0.023615121841430664,0.0
