sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",25,0.025857925415039062,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",20,0.026346921920776367,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",55,0.02574300765991211,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",3,0.02615809440612793,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",27,0.028132200241088867,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",16,0.0285489559173584,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",45,0.0257418155670166,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",8,0.02573370933532715,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",14,0.025934696197509766,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",256,0.048243045806884766,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",65,0.048419952392578125,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",54,0.04711294174194336,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",89,0.046929121017456055,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",148,0.048580169677734375,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",111,0.04810380935668945,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",31,0.04819202423095703,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",175,0.04814910888671875,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",145,0.04942512512207031,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",16,0.04798102378845215,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",36,0.04692816734313965,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",136,0.04840707778930664,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.02011394500732422,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.01990199089050293,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020434141159057617,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.02008223533630371,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.02025437355041504,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019760847091674805,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.01986408233642578,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.0202939510345459,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.02018284797668457,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020300865173339844,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019854068756103516,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02018594741821289,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",12,0.02025437355041504,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.020335912704467773,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.020451784133911133,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",3,0.020086050033569336,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.020274877548217773,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1,0.020328998565673828,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.020261049270629883,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",10,0.020468950271606445,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020207881927490234,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.020427227020263672,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",3,0.020051956176757812,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.02007603645324707,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",161,0.029060840606689453,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",62,0.028872966766357422,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",10,0.02923583984375,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",147,0.028561115264892578,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",37,0.02937602996826172,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",70,0.028805255889892578,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",17,0.028887033462524414,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",59,0.0291898250579834,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",217,0.02893805503845215,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",2,0.030743122100830078,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",89,0.02841973304748535,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",61,0.02899003028869629,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5,0.02081894874572754,0.015625
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.020699739456176758,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5,0.02074122428894043,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.020797014236450195,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.021106958389282227,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.020888805389404297,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",2,0.020642995834350586,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2,0.02042698860168457,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.020737886428833008,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1,0.020960569381713867,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.020632028579711914,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",6,0.02068614959716797,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03134918212890625,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.031580209732055664,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030684947967529297,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.031111955642700195,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.031639814376831055,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.03130221366882324,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03137397766113281,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03097701072692871,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.031295061111450195,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03116917610168457,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.030934810638427734,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03126406669616699,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",47,0.025996923446655273,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",2,0.02587604522705078,0.015625
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",3,0.026545047760009766,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",2,0.026124000549316406,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7,0.02655792236328125,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",21,0.02554774284362793,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2,0.02579212188720703,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",8,0.02601027488708496,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",17,0.025956153869628906,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",9,0.026043176651000977,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",43,0.025578022003173828,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",1,0.02581620216369629,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",9,0.023925065994262695,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.023745059967041016,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",4,0.024155139923095703,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",4,0.023934125900268555,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.024106740951538086,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",3,0.023389101028442383,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.023725271224975586,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",3,0.024255037307739258,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1,0.023942947387695312,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.02405405044555664,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1,0.023539304733276367,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1,0.024027347564697266,0.0
